oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
19423;traspaso;19423;traspaso;19423;TRANSFERENCIA ENVIADA A CTA. AHORROS - Jessica;-95;46148;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19424;traspaso;19423;traspaso;19424;TRANSFERENCIA ENVIADA A CTA. AHORROS - Jessica;95;46148;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19425;traspaso;19425;traspaso;19425;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;-200;46148;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19426;traspaso;19425;traspaso;19426;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;200;46148;NULL;NULL;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19427;directo;19427;ingreso;19427;Factura 001-100-000000163 - ROSAHOLICS LLC;2000;46141;41000001;NÃ³mina, Sueldo, Salario;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19428;directo;19428;ingreso;19428;Factura 001-100-000000162- ROSAHOLICS LLC - Comision Desconocida;-30;46141;41000001;NÃ³mina, Sueldo, Salario;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19429;directo;19429;egreso;19429;Humitas para Rosaholics;-10;46145;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19430;traspaso;19430;traspaso;19430;Cositas para lLevar;-25.2;46145;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19431;traspaso;19430;traspaso;19431;Cositas para lLevar;25.2;46145;NULL;NULL;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
19432;traspaso;19432;traspaso;19432;Humitas para Rosaholics;-10;46145;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19433;traspaso;19432;traspaso;19433;Humitas para Rosaholics;10;46145;NULL;NULL;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19434;directo;19434;egreso;19434;Taxy;-2;46145;61260002;Taxis;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19435;directo;19435;egreso;19435;Gastos Trnasporte;-1;46145;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19436;directo;19436;egreso;19436;Comidita hasta hoy;-15.25;46151;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19437;directo;19437;egreso;19437;Busheta Hasta hoy;-12.2;46151;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19438;directo;19438;egreso;19438;tommaco;-1.75;46146;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19439;directo;19439;egreso;19439;Tiendita hasta hoy;-4.5;46151;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19440;directo;19440;egreso;19440;Check Point 48.15;-4.7;46148;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19441;directo;19441;egreso;19441;Canon de Arriendo Mensual 2026 - 05;-200;46143;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19442;directo;19442;egreso;19442;Pension Alimenticia - Canon 500 Mensuales;-500;46143;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19443;bypass;19443;egreso;19443; DTF PAPAJOHNS EC AV NACIO ECU 840  ;-23.4;46117;61240002;Restaurantes y Bares;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19444;bypass;19443;traspaso;19444; DTF PAPAJOHNS EC AV NACIO ECU 840  {MasterCard PRODUBANC...};23.4;46117;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19445;bypass;19443;traspaso;19445; DTF PAPAJOHNS EC AV NACIO ECU 840  {Restaurantes y Bares...};-23.4;46117;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19446;bypass;19446;egreso;19446;MEDIKAL AV ECU 840 - Jessica;-14.2;46123;61150007;MÃ©dicos, ClÃ­nicas;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19447;bypass;19446;traspaso;19447;MEDIKAL AV ECU 840 - Jessica{MasterCard PRODUBANC...};14.2;46123;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19448;bypass;19446;traspaso;19448;MEDIKAL AV ECU 840 - Jessica{MÃ©dicos, ClÃ­nicas...};-14.2;46123;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19449;bypass;19449;egreso;19449;MEDIKAL AV ECU 840 - Jessica;-19.8;46123;61150007;MÃ©dicos, ClÃ­nicas;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19450;bypass;19449;traspaso;19450;MEDIKAL AV ECU 840 - Jessica{MasterCard PRODUBANC...};19.8;46123;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19451;bypass;19449;traspaso;19451;MEDIKAL AV ECU 840 - Jessica{MÃ©dicos, ClÃ­nicas...};-19.8;46123;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19452;bypass;19452;egreso;19452;MEDIKAL AV ECU 840 - Jessica;-1.9;46123;61150007;MÃ©dicos, ClÃ­nicas;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19453;bypass;19452;traspaso;19453;MEDIKAL AV ECU 840 - Jessica{MasterCard PRODUBANC...};1.9;46123;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19454;bypass;19452;traspaso;19454;MEDIKAL AV ECU 840 - Jessica{MÃ©dicos, ClÃ­nicas...};-1.9;46123;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19455;bypass;19455;egreso;19455;TIA ATARAZANA 598 CD ECU 840;-11.86;46124;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19456;bypass;19455;traspaso;19456;TIA ATARAZANA 598 CD ECU 840{MasterCard PRODUBANC...};11.86;46124;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19457;bypass;19455;traspaso;19457;TIA ATARAZANA 598 CD ECU 840{Supermercado, Alimen...};-11.86;46124;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19458;bypass;19458;egreso;19458;DIFARE S A UR ECU 840 - Oxcarbacepina;-29.28;46125;61150001;Farmacia;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19459;bypass;19458;traspaso;19459;DIFARE S A UR ECU 840 - Oxcarbacepina{MasterCard PRODUBANC...};29.28;46125;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19460;bypass;19458;traspaso;19460;DIFARE S A UR ECU 840 - Oxcarbacepina{Farmacia...};-29.28;46125;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19461;bypass;19461;egreso;19461;AVICOLA FERNANDEZ MILA AV ECU 840 - RSH;-30.63;46125;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19462;bypass;19461;traspaso;19462;AVICOLA FERNANDEZ MILA AV ECU 840 - RSH{MasterCard PRODUBANC...};30.63;46125;NULL;NULL;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19463;bypass;19461;traspaso;19463;AVICOLA FERNANDEZ MILA AV ECU 840 - RSH{Almuerzos, Desayunos...};-30.63;46125;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19464;bypass;19464;egreso;19464;PASTELES Y COMPANIA SL 1A ECU 840;-4.6;46128;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19465;bypass;19464;traspaso;19465;PASTELES Y COMPANIA SL 1A ECU 840{MasterCard PRODUBANC...};4.6;46128;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19466;bypass;19464;traspaso;19466;PASTELES Y COMPANIA SL 1A ECU 840{Restaurantes y Bares...};-4.6;46128;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19467;bypass;19467;egreso;19467;HIPERMARKET EL DORADO CA ECU 840;-0.71;46129;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19468;bypass;19467;traspaso;19468;HIPERMARKET EL DORADO CA ECU 840{MasterCard PRODUBANC...};0.71;46129;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19469;bypass;19467;traspaso;19469;HIPERMARKET EL DORADO CA ECU 840{Supermercado, Alimen...};-0.71;46129;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19470;bypass;19470;egreso;19470;TIA LOJA SUCURSAL 114 10 ECU 840 ;-30.49;46132;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19471;bypass;19470;traspaso;19471;TIA LOJA SUCURSAL 114 10 ECU 840 {MasterCard PRODUBANC...};30.49;46132;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19472;bypass;19470;traspaso;19472;TIA LOJA SUCURSAL 114 10 ECU 840 {Supermercado, Alimen...};-30.49;46132;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19473;traspaso;19473;traspaso;19473;HAPI CORP PIOTRKOWSKA 116 POL 840;-62.99;46136;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19474;traspaso;19473;traspaso;19474;HAPI CORP PIOTRKOWSKA 116 POL 840;62.99;46136;NULL;NULL;NULL;NULL;11220003;Inversiones DCA - Hapi;NULL;Inversiones
19475;bypass;19475;egreso;19475;DISNEY PLUS 2400 WEST ALA USA 840;-4.59;46140;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19476;bypass;19475;traspaso;19476;DISNEY PLUS 2400 WEST ALA USA 840{MasterCard PRODUBANC...};4.59;46140;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19477;bypass;19475;traspaso;19477;DISNEY PLUS 2400 WEST ALA USA 840{Servicios online...};-4.59;46140;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19478;directo;19478;egreso;19478;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.88;46128;62130001;Comisiones Bancarias;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19479;directo;19479;egreso;19479;TARIFA PRESTACIONES EN EL EXTERIOR ;-12.65;46139;62130001;Comisiones Bancarias;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19480;directo;19480;egreso;19480;INTERES FINANCIAMIENTO - Checkpoint TOT 2378.34;-13.98;46141;62130002;Intereses Por Financiamiento;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19481;directo;19481;egreso;19481;N/D COMISION BANCARIA;-0.41;46144;62130001;Comisiones Bancarias;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19482;traspaso;19482;traspaso;19482;Deposito EFE - Tia Toya;-100;46147;NULL;NULL;NULL;NULL;11320010;Cuenta Tia Toya;NULL;Cuentas Personales por Cobrar
19483;traspaso;19482;traspaso;19483;Deposito EFE - Tia Toya;100;46147;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19484;traspaso;19484;traspaso;19484;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Romero;-50;46151;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19485;traspaso;19484;traspaso;19485;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Romero;50;46151;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19486;traspaso;19486;traspaso;19486;TRANSFERENCIA ENVIADA A CTA. AHORROS - Mromero;-50;46152;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19487;traspaso;19486;traspaso;19487;TRANSFERENCIA ENVIADA A CTA. AHORROS - Mromero;50;46152;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19488;bypass;19488;egreso;19488;TRANSF. ENVI PAGODIR HD - Sarmiento Mantilla Cesar Aljandro;-30.41;46152;61150007;MÃ©dicos, ClÃ­nicas;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19489;bypass;19488;traspaso;19489;TRANSF. ENVI PAGODIR HD - Sarmiento Mantilla Cesar Aljandro{Bolivariano 2026...};30.41;46152;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19490;bypass;19488;traspaso;19490;TRANSF. ENVI PAGODIR HD - Sarmiento Mantilla Cesar Aljandro{MÃ©dicos, ClÃ­nicas...};-30.41;46152;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19491;traspaso;19491;traspaso;19491;N/D PAGO TARJETA DE CREDITO - BANKCARD;-40;46153;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19492;traspaso;19491;traspaso;19492;N/D PAGO TARJETA DE CREDITO - BANKCARD;40;46153;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
19493;traspaso;19493;traspaso;19493;RETIRO CAJEROS AH-BB;-50;46154;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19494;traspaso;19493;traspaso;19494;RETIRO CAJEROS AH-BB;50;46154;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19495;traspaso;19495;traspaso;19495;TRANSFERENCIA ENVIADA A CTA. AHORROS - MRomero;-234.93;46154;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19496;traspaso;19495;traspaso;19496;TRANSFERENCIA ENVIADA A CTA. AHORROS - MRomero;234.93;46154;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19497;traspaso;19497;traspaso;19497;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - JEP;-600;46154;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19498;traspaso;19497;traspaso;19498;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - JEP;600;46154;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
19499;directo;19499;egreso;19499;N/D COMISION BANCARIA;-0.41;46154;62130001;Comisiones Bancarias;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19500;directo;19500;egreso;19500;Chelas;-4;46149;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19501;directo;19501;egreso;19501;Tommaco;-1.75;46153;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19502;directo;19502;egreso;19502;Comidita hasta hoy;-19.1;46159;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19503;directo;19503;egreso;19503;Tiendita hasta hoy;-8;46159;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19504;directo;19504;egreso;19504;Consumo Magma;-21;46156;61240002;Restaurantes y Bares;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19505;bypass;19505;egreso;19505;TRANSF. ENVI PAGODIR HD - Cesar Sarmiento - Terapia;-20.41;46159;61150008;Otros Gastos en Salud;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19506;bypass;19505;traspaso;19506;TRANSF. ENVI PAGODIR HD - Cesar Sarmiento - Terapia{Bolivariano 2026...};20.41;46159;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19507;bypass;19505;traspaso;19507;TRANSF. ENVI PAGODIR HD - Cesar Sarmiento - Terapia{Otros Gastos en Salu...};-20.41;46159;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19508;traspaso;19508;traspaso;19508;RETIRO CAJEROS AH-BB;-150;46160;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19509;traspaso;19508;traspaso;19509;RETIRO CAJEROS AH-BB;150;46160;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19510;bypass;19510;egreso;19510;N/D DEBITOS AUTOMATICOS CLARO;-17.56;46156;64100001;TelÃ©fono e Internet;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19511;bypass;19510;traspaso;19511;N/D DEBITOS AUTOMATICOS CLARO{Bolivariano 2026...};17.56;46156;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19512;bypass;19510;traspaso;19512;N/D DEBITOS AUTOMATICOS CLARO{TelÃ©fono e Internet...};-17.56;46156;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19513;traspaso;19513;traspaso;19513;Transferencia Western Union - Santiago;-113.8;46160;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19514;traspaso;19513;traspaso;19514;Transferencia Western Union - Santiago;113.8;46160;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
19515;directo;19515;egreso;19515;Comision Western Union;-10.35;46146;62130001;Comisiones Bancarias;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
19516;directo;19516;egreso;19516;Comision Western Union;-3.8;46160;62130001;Comisiones Bancarias;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
19517;traspaso;19517;traspaso;19517;Apoyo de la Tia Toya;-10;46160;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
19518;traspaso;19517;traspaso;19518;Apoyo de la Tia Toya;10;46160;NULL;NULL;NULL;NULL;11320010;Cuenta Tia Toya;NULL;Cuentas Personales por Cobrar
19519;directo;19519;egreso;19519;Tommaco;-4;46162;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19520;directo;19520;egreso;19520;Comidita hasta hoy;-25.1;46166;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19521;directo;19521;egreso;19521;Chelas;-4;46157;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19522;directo;19522;egreso;19522;Busheta Hasta hoy;-2.6;46159;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19523;directo;19523;egreso;19523;Busheta Hasta hoy;-7.2;46166;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19524;bypass;19524;egreso;19524;SUPERMAXI VILLA CLUB;-44.89;46111;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19525;bypass;19524;traspaso;19525;SUPERMAXI VILLA CLUB{VISA JEP...};44.89;46111;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19526;bypass;19524;traspaso;19526;SUPERMAXI VILLA CLUB{Supermercado, Alimen...};-44.89;46111;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19527;bypass;19527;egreso;19527;PAYPAL *SPOTIFY*P412280;-13.79;46117;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19528;bypass;19527;traspaso;19528;PAYPAL *SPOTIFY*P412280{VISA JEP...};13.79;46117;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19529;bypass;19527;traspaso;19529;PAYPAL *SPOTIFY*P412280{Supermercado, Alimen...};-13.79;46117;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19530;directo;19530;egreso;19530;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.42;46119;62130001;Comisiones Bancarias;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19531;directo;19531;egreso;19531;SEGURO DE DESGRAVAMEN;-0.89;46129;63400004;Primas de Seguros;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19532;directo;19532;egreso;19532;INTERES FINANCIAMIENTO - TOT PAG 1112.49 UTIL 1121.48;-12.82;46129;62130002;Intereses Por Financiamiento;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19533;bypass;19533;egreso;19533;CLIP STUDIO PAINT JP 840;-10.34;46130;64200007;Herramientas de Trabajo;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19534;bypass;19533;traspaso;19534;CLIP STUDIO PAINT JP 840{VISA JEP...};10.34;46130;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19535;bypass;19533;traspaso;19535;CLIP STUDIO PAINT JP 840{Herramientas de Trab...};-10.34;46130;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19536;bypass;19536;egreso;19536;CLIP STUDIO PAINT JP 840 ;-10.34;46160;64200007;Herramientas de Trabajo;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19537;bypass;19536;traspaso;19537;CLIP STUDIO PAINT JP 840 {VISA JEP...};10.34;46160;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19538;bypass;19536;traspaso;19538;CLIP STUDIO PAINT JP 840 {Herramientas de Trab...};-10.34;46160;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19539;bypass;19539;egreso;19539;BOLD SA*MANGAEST CO 840;-66.8;46131;61160001;EducaciÃ³n;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19540;bypass;19539;traspaso;19540;BOLD SA*MANGAEST CO 840{VISA JEP...};66.8;46131;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19541;bypass;19539;traspaso;19541;BOLD SA*MANGAEST CO 840{EducaciÃ³n...};-66.8;46131;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19542;bypass;19542;egreso;19542;PAYPAL *SPOTIFY*P42216D GB 840 ;-13.79;46147;61160001;EducaciÃ³n;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19543;bypass;19542;traspaso;19543;PAYPAL *SPOTIFY*P42216D GB 840 {VISA JEP...};13.79;46147;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19544;bypass;19542;traspaso;19544;PAYPAL *SPOTIFY*P42216D GB 840 {EducaciÃ³n...};-13.79;46147;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19545;directo;19545;egreso;19545;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.4;46147;62130001;Comisiones Bancarias;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19546;directo;19546;egreso;19546;SEGURO DE DESGRAVAMEN;-0.89;46160;63400004;Primas de Seguros;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19547;directo;19547;egreso;19547;INTERES FINANCIAMIENTO;-12.67;46160;62130002;Intereses Por Financiamiento;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19548;directo;19548;egreso;19548;CHECKPOINT UTIL 1065.92 TOTPAG 1065.92;1.81;46160;62130002;Intereses Por Financiamiento;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19549;directo;19549;egreso;19549;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.38;46128;62130001;Comisiones Bancarias;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
19550;directo;19550;egreso;19550;NTERES FINANCIAMIENTO - CHECKPOINT TOT PAG 1484.07 TOT UTL 1484.07;-11.8;46141;62130002;Intereses Por Financiamiento;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
19551;directo;19551;egreso;19551;Error;-25;46113;61160001;EducaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19552;bypass;19552;egreso;19552;PTP - BMI DEL ECUADOR COM EC 840;-25;46113;63400004;Primas de Seguros;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19553;bypass;19552;traspaso;19553;PTP - BMI DEL ECUADOR COM EC 840{VISA BANKCARD...};25;46113;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19554;bypass;19552;traspaso;19554;PTP - BMI DEL ECUADOR COM EC 840{Primas de Seguros...};-25;46113;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
19555;bypass;19555;egreso;19555;CNEL GUAYAQUIL 24ONLINE;-24.72;46116;61211002;EnergÃ­a;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19556;bypass;19555;traspaso;19556;CNEL GUAYAQUIL 24ONLINE{VISA BANKCARD...};24.72;46116;NULL;NULL;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19557;bypass;19555;traspaso;19557;CNEL GUAYAQUIL 24ONLINE{EnergÃ­a...};-24.72;46116;NULL;NULL;NULL;NULL;21310007;VISA BANKCARD;NULL;Creditos de Cpnsumo
